,district,area,year,rooms,value,floor,elevator,parking,warehouse
26991, جنت‌آباد شمالی ,110,1396,2,6799000000,4,True,True,True
26992, جنت‌آباد مرکزی ,136,1401,3,8490000000,3,True,True,True
26993, جنت‌آباد جنوبی ,115,1397,2,7190000000,3,True,True,True
26994, جنت‌آباد مرکزی ,95,1397,2,5490000000,4,True,True,True
26995, ولنجک ,220,1399,3,40000000000,10,True,True,True
26996, پاسداران ,179,1401,3,13425000000,11,True,True,True
26997, پونک ,120,1392,3,8160000000,1,True,True,True
26998, پونک ,175,1401,3,14950000000,3,True,True,True
26999, پونک ,69,1401,1,5100000000,3,True,True,True
27000, هروی ,129,1401,2,10320000000,5,True,True,True
27001, دریاچه شهدای خلیج فارس ,85,1401,2,1147500000,11,True,True,True
27002, نیاوران ,130,1387,3,11875000000,1,True,True,True
27003, سازمان برنامه,100,1395,2,6900000000,6,True,True,True
27004, سعادت‌آباد ,136,1392,3,16300000000,1,True,True,True
27005, جنت‌آباد جنوبی ,74,1395,2,5700000000,1,True,True,True
27006, جنت‌آباد جنوبی ,90,1387,2,6350000000,2,True,True,True
27007, جنت‌آباد جنوبی ,95,1394,2,6350000000,1,True,True,True
27008, جنت‌آباد شمالی ,89,1397,2,5890000000,4,True,True,True
27009, پاسداران ,114,1399,2,12500000000,2,True,True,True
27010, جنت‌آباد مرکزی ,80,1399,2,6000000000,2,True,True,True
27011, زعفرانیه ,150,1387,3,20000000000,4,True,True,True
27012, جردن,197,1401,3,21000000000,2,True,True,True
27013, جردن,120,1401,2,16700000000,2,True,True,True
27014, جردن,135,1379,3,9000000000,1,True,True,True
27015, جردن,210,1386,3,21000000000,6,True,True,True
27016, جردن,112,1397,2,11600000000,2,True,True,True
27017, جردن,75,1401,1,8800000000,1,True,True,True
27018, چیتگر ,100,1401,2,1750000000,12,True,True,True
27019, چیتگر ,100,1401,2,1750000000,12,True,True,True
27020, سازمان برنامه ,100,1396,2,6950000000,4,True,True,True
27021, سازمان برنامه ,110,1397,3,8600000000,3,True,True,True
27022, جنت‌آباد مرکزی ,83,1393,2,5800000000,4,True,True,True
27023, جنت‌آباد مرکزی ,134,1397,3,9000000000,2,True,True,True
27024, سعادت‌آباد ,127,1385,3,10000000000,1,True,True,True
27025, جنت‌آباد مرکزی ,83,1393,2,6200000000,3,True,True,True
27026, دیلمان ,100,1401,2,3000000000,3,True,True,True
27027, جنت‌آباد مرکزی ,69,1390,2,3760000000,4,True,True,True
27028, اوین ,141,1392,3,12000000000,3,True,True,True
27029, جنت‌آباد مرکزی ,87,1393,2,5850000000,2,True,True,True
27030, جیحون ,58,1382,1,2300000000,1,False,True,True
27031, جنت‌آباد مرکزی ,140,1401,3,11500000000,5,True,True,True
27032, طرشت,76,1387,2,4300000000,3,True,True,True
27033, ظفر ,110,1371,2,5000000000,1,False,False,False
27034, جنت‌آباد مرکزی ,86,1397,2,6500000000,1,True,True,True
27035, قیطریه,96,1384,2,8300000000,5,True,True,True
27036, حصار بوعلی,190,1400,3,37500000000,5,True,True,True
27037, اختیاریه ,92,1385,2,6500000000,3,True,True,True
27038, کوهک ,100,1401,2,7530000000,2,True,True,True
27039, جنت‌آباد جنوبی ,82,1400,2,8200000000,4,True,True,True
27040, شهران جنوبی ,113,1387,2,6000000000,5,True,True,True
27041, گیشا (کوی نصر) ,71,1393,2,7455000000,1,True,True,True
27042, چیتگر ,150,1401,3,2475000000,24,True,True,True
27043, گیشا (کوی نصر) ,77,1374,2,4350000000,4,False,True,True
27044, شهران شمالی ,110,1398,2,7500000000,6,True,True,True
27045, پاسداران ,146,1384,3,11900000000,2,True,True,True
27046, جنت‌آباد مرکزی ,84,1382,2,4300000000,3,False,True,True
27047, دهکده المپیک ,165,1401,3,4950000000,11,True,True,True
27048, جنت‌آباد شمالی ,71,1383,2,3600000000,2,False,False,False
27049, استاد معین ,67,1385,2,2550000000,2,False,True,True
27050, فرمانیه ,127,1385,2,10990000000,5,True,True,True
27051, قیطریه ,115,1385,2,10150000000,3,True,True,True
27052, قیطریه ,125,1397,2,13000000000,4,True,True,True
27053, نیاوران ,265,1395,3,45000000000,6,True,True,True
27054, پاسداران ,119,1401,2,9520000000,4,True,True,True
27055, پاسداران ,193,1401,3,26700000000,2,True,True,True
27056, سعادت‌آباد ,110,1398,2,15400000000,6,True,True,True
27057, شادمهر ,125,1388,3,7200000000,4,True,True,True
27058, باغ فیض ,105,1400,2,7200000000,1,True,True,True
27059, سرتخت ,111,1395,2,3330000000,4,True,True,True
27060, کامرانیه ,125,1388,2,12500000000,5,True,True,True
27061, ستارخان ,87,1380,2,4480000000,2,False,True,True
27062, شهران شمالی ,130,1394,3,10000000000,1,True,True,True
27063, صادقیه ,154,1397,3,9700000000,3,True,True,True
27064, دریاچه شهدای خلیج فارس ,110,1401,2,4400000000,1,True,True,True
27065, قیطریه,125,1401,2,16000000000,2,True,True,True
27066, فرمانیه ,265,1399,4,48500000000,2,True,True,True
27067, کامرانیه ,205,1394,3,25800000000,4,True,True,True
27068, کامرانیه ,175,1391,3,22500000000,2,True,True,True
27069, زعفرانیه ,165,1391,3,21000000000,4,True,True,True
27070, اقدسیه ,145,1401,3,21700000000,3,True,True,True
27071, ولنجک ,280,1395,4,40000000000,12,True,True,True
27072, اقدسیه ,208,1383,3,22880000000,2,True,True,True
27073, دهکده المپیک ,110,1401,2,3400000000,15,True,True,True
27074, هروی ,192,1382,3,16500000000,2,True,True,True
27075, دریاچه شهدای خلیج فارس ,100,1401,2,1750000000,12,True,True,True
27076, کوی فردوس ,45,1397,1,3400000000,1,True,True,True
27077, صادقیه,88,1401,2,6100000000,1,True,True,True
27078, چیتگر ,100,1401,2,1250000000,17,True,True,True
27079, دروس ,200,1383,3,19200000000,1,True,True,True
27080, نیاوران ,168,1388,3,13000000000,1,True,True,True
27081, جیحون ,68,1396,1,2350000000,4,True,True,True
27082, میدان ولیعصر ,72,1387,2,4200000000,1,True,True,True
27083, ولنجک ,440,1401,3,176000000000,7,True,True,True
27084, ولنجک ,306,1394,4,45900000000,7,True,True,True
27085, سازمان برنامه ,63,1395,2,4600000000,1,True,True,True
27086, هروی ,208,1387,3,13400000000,1,True,True,True
27087, شهر زیبا ,109,1400,2,6322000000,5,True,True,True
27088, سهروردی,67,1385,1,4300000000,3,True,False,False
27089, دزاشیب ,50,1383,2,6600000000,1,False,True,True
27090, شهرک راه‌آهن ,75,1386,2,3100000000,4,False,True,True
27091, شهر زیبا ,100,1399,2,5000000000,1,True,True,True
27092, نیرو هوایی ,95,1401,2,7000000000,3,True,True,True
27093, بریانک,64,1381,1,1750000000,3,False,False,False
27094, گمرک ,44,1390,1,1270000000,1,False,False,False
27095, شهرک نفت (منطقه ۱) ,105,1380,2,13500000000,2,False,True,True
27096, عباس‌آباد ,73,1401,2,5475000000,1,True,True,True
27097, سهروردی ,120,1401,2,13800000000,3,True,True,True
27098, سهروردی ,100,1396,2,8100000000,4,True,True,True
27099, جنت‌آباد مرکزی ,83,1391,2,6350000000,3,True,True,True
27100, دریاچه شهدای خلیج فارس ,84,1394,2,4650000000,3,True,True,True
27101, پاسداران ,110,1401,2,8800000000,3,True,True,True
27102, کوی فردوس ,132,1399,3,9100000000,10,True,True,True
27103, هروی ,184,1401,3,14567891234,9,True,True,True
27104, تهران‌سر ,77,1387,2,3620000000,2,False,True,True
27105, دریاچه شهدای خلیج فارس ,84,1394,2,4650000000,3,True,True,True
27106, جنت‌آباد جنوبی ,61,1390,2,4700000000,4,True,True,True
27107, جنت‌آباد مرکزی ,96,1401,2,7680000000,1,True,True,True
27108, شهران شمالی ,56,1401,1,4200000000,3,True,True,True
27109, کوی فردوس,105,1396,2,6550000000,4,True,True,True
27110, باغ فیض ,56,1388,1,3480000000,2,True,True,True
27111, اختیاریه ,130,1384,2,11000000000,11,True,True,True
27112, شهرآرا ,88,1401,2,7500000000,1,True,True,True
27113, شهرآرا ,75,1385,2,4300000000,2,True,True,True
27114, سهروردی,120,1398,2,9400000000,4,True,True,True
27115, سهروردی ,113,1401,3,10170000000,1,True,True,True
27116, سهروردی ,105,1386,2,7700000000,4,True,True,True
27117, شهر زیبا ,94,1376,2,4950000000,2,False,True,True
27118, هروی ,109,1383,2,8900000000,2,True,True,True
27119, هروی,176,1373,3,17600000000,2,False,True,True
27120, پاسداران,200,1384,3,17200000000,4,True,True,True
27121, هروی,122,1381,2,8700000000,2,True,True,True
27122, هروی,120,1388,2,8760000000,3,True,True,True
27123, ونک ,100,1383,3,6100000000,3,False,True,True
27124, جنت‌آباد شمالی ,69,1387,1,3400000000,2,False,True,True
27125, سازمان برنامه ,63,1381,1,3350000000,4,False,True,True
27126, مرزداران ,85,1396,2,7600000000,1,True,True,True
27127, اختیاریه ,38,1395,1,3420000000,2,False,True,True
27128, هاشمی ,74,1396,2,2850000000,2,True,False,False
27129, تهران‌سر ,142,1399,3,6950000000,4,True,True,True
27130, جوادیه تهرانپارس ,48,1395,1,1750000000,4,True,False,False
27131, اقدسیه ,185,1399,3,34000000000,4,True,True,True
27132, کوی بیمه ,109,1400,2,8000000000,2,True,True,True
27133, قیطریه ,190,1393,3,21000000000,5,True,True,True
27134, فرمانیه ,170,1389,3,27200000000,1,True,True,True
27135, اکباتان ,80,1401,1,5800000000,4,True,True,True
27136, کوی بیمه ,60,1391,1,3800000000,1,True,True,True
27137, دهکده المپیک ,100,1401,2,1750000000,8,True,True,True
27138, چیتگر ,90,1401,2,1575000000,9,True,True,True
27139, شهران شمالی ,120,1383,2,7000000000,1,True,True,True
27140, نیاوران ,222,1401,3,27750000000,2,True,True,True
27141, سعادت‌آباد ,150,1401,2,25500000000,3,True,True,True
27142, سعادت‌آباد ,180,1399,3,29000000000,4,True,True,True
27143, امیریه,51,1395,2,1950000000,4,True,False,False
27144, کوی بیمه ,60,1396,1,4200000000,3,True,True,True
27145, زعفرانیه ,130,1391,2,16900000000,3,True,True,True
27146, زعفرانیه ,200,1385,3,20000000000,3,True,True,True
27147, سوهانک ,165,1394,3,13900000000,5,True,True,True
27148, دهکده المپیک ,100,1401,2,1750000000,12,True,True,True
27149, جنت‌آباد مرکزی ,100,1401,2,1750000000,7,True,True,True
27150, پونک ,70,1385,1,5000000000,4,True,True,True
27151, باغ فیض ,110,1391,2,7100000000,2,True,True,True
27152, تهرانپارس غربی ,226,1401,3,19800000000,3,True,True,True
27153, دهکده المپیک ,72,1385,2,3480000000,3,False,True,True
27154, جنت‌آباد جنوبی ,120,1394,2,6399000000,3,True,True,True
27155, تهرانپارس غربی ,73,1401,2,5200000000,4,True,True,True
27156, زعفرانیه ,230,1390,3,28750000000,3,True,True,True
27157, اباذر ,132,1388,3,7950000000,1,True,True,True
27158, سهروردی ,55,1375,1,2900000000,1,False,False,False
27159, سازمان برنامه ,100,1386,3,5960000000,5,True,True,True
27160, سعادت‌آباد ,110,1401,2,14000000000,6,True,True,True
27161, جردن ,119,1375,2,9000000000,2,True,True,True
27162, سنایی ,60,1400,1,4800000000,4,True,True,True
27163, سنایی ,80,1400,2,6240000000,4,True,True,True
27164, سنایی ,90,1388,2,6500000000,1,True,True,True
27165, بهار ,75,1401,2,5400000000,3,True,True,True
27166, کوی فردوس ,110,1401,3,7400000000,1,True,True,True
27167, نیاوران,115,1398,2,18400000000,5,True,True,True
27168, جردن ,148,1394,2,16280000000,4,True,True,True
27169, پیروزی ,57,1380,1,2050000000,1,False,False,False
27170, سعادت‌آباد ,160,1401,3,26500000000,2,True,True,True
27171, هروی ,110,1401,2,9350000000,11,True,True,True
27172, دروس,120,1389,3,9250000000,4,True,True,True
27173, جنت‌آباد شمالی ,115,1401,2,8330000000,1,True,True,True
27174, جنت‌آباد جنوبی ,95,1392,2,6200000000,3,True,True,True
27175, جنت‌آباد شمالی ,90,1401,2,6230000000,2,True,True,True
27176, جنت‌آباد مرکزی ,88,1396,2,6050000000,4,True,True,True
27177, دروس ,144,1397,3,19450000000,3,True,True,True
27178, شهران جنوبی ,78,1401,2,6000000000,2,True,True,True
27179, شهران شمالی ,50,1380,1,3340000000,1,False,True,True
27180, جنت‌آباد مرکزی ,73,1386,2,5080000000,2,True,True,True
27181, نیاوران ,165,1383,3,17000000000,5,True,True,True
27182, دروس ,98,1392,2,8825000000,4,True,True,True
27183, عباس‌آباد,52,1385,1,4000000000,5,True,True,True
27184, اقدسیه ,155,1397,3,13200000000,6,True,True,True
27185, شهران جنوبی ,56,1400,1,4300000000,4,True,True,True
27186, کامرانیه ,155,1388,3,24300000000,2,False,True,True
27187, نیاوران ,140,1394,3,16000000000,1,True,True,True
27188, فرمانیه ,450,1399,4,105000000000,3,True,True,True
27189, نیاوران ,115,1397,2,14400000000,5,True,True,True
27190, هروی ,181,1401,3,13600000000,11,True,True,True
27191, شهرک غرب,138,1390,2,12300000000,5,True,True,True
27192, پونک ,60,1401,1,4000000000,5,True,True,True
27193, کامرانیه ,175,1398,3,33000000000,8,True,True,True
27194, دریاچه شهدای خلیج فارس ,50,1401,2,755000000,28,True,True,True
27195, ولنجک ,145,1390,3,21750000000,2,True,True,True
27196, امانیه ,130,1385,3,10950000000,1,True,True,True
27197, پاسداران ,120,1401,2,10000000000,6,True,True,True
27198, حکمت ,118,1396,2,9500000000,4,True,True,True
27199, دربند ,90,1397,2,9500000000,4,True,True,True
27200, چیتگر ,130,1401,3,2275000000,12,True,True,True
27201, چیتگر ,105,1401,2,1750000000,12,True,True,True
27202, بهار,70,1380,2,3400000000,2,False,False,False
27203, جنت‌آباد مرکزی,122,1401,2,10200000000,5,True,True,True
27204, یوسف‌آباد,175,1401,3,22000000000,5,True,True,True
27205, سعادت‌آباد ,124,1379,3,9300000000,8,True,True,True
27206, دروس ,130,1397,2,11310000000,2,True,True,True
27207, پونک ,90,1390,2,6500000000,4,True,True,True
27208, پونک ,85,1390,2,6900000000,2,True,True,True
27209, پونک ,86,1391,2,6700000000,2,True,True,True
27210, سهروردی ,117,1401,2,13000000000,2,True,True,True
27211, کامرانیه ,205,1395,3,28000000000,5,True,True,True
27212, هاشمی,61,1381,1,2200000000,3,False,False,False
27213, جنت‌آباد مرکزی ,60,1385,1,3600000000,4,False,False,False
27214, شهران شمالی ,85,1389,2,5150000000,3,True,True,True
27215, جنت‌آباد جنوبی ,180,1401,3,15200000000,4,True,True,True
27216, قلهک ,123,1394,2,9200000000,5,True,True,True
27217, بریانک,50,1379,1,1750000000,1,False,False,False
27218, سعادت‌آباد ,136,1385,3,11800000000,13,True,True,True
27219, شمس‌آباد,82,1396,1,5000000000,1,True,True,True
27220, استاد معین,72,1383,2,2750000000,3,False,False,False
27221, بریانک,61,1376,2,1700000000,2,False,False,False
27222, هفت چنار,52,1382,1,2200000000,2,False,True,True
27223, جنت‌آباد جنوبی ,110,1389,2,5990000000,5,True,True,True
27224, امیرآباد ,97,1399,2,9200000000,1,True,True,True
27225, امیرآباد ,106,1378,2,5800000000,3,False,True,True
27226, استاد معین,51,1398,1,2300000000,4,True,False,False
27227, شهر زیبا ,93,1387,2,4500000000,4,True,True,True
27228, چیتگر ,50,1401,0,735000000,18,True,True,True
27229, جنت‌آباد مرکزی ,155,1400,3,13600000000,6,True,True,True
27230, چیتگر ,100,1401,2,1750000000,12,True,True,True
27231, جنت‌آباد مرکزی ,70,1385,2,3500000000,4,False,True,True
27232, سهروردی,121,1401,2,10600000000,6,True,True,True
27233, هاشم‌آباد ,69,1401,2,1326000000,1,True,False,False
27234, الهیه,210,1399,3,32550000000,1,True,True,True
27235, الهیه,200,1386,3,19000000000,3,True,True,True
27236, سازمان آب ,110,1382,2,5420000000,1,True,False,False
27237, جنت‌آباد شمالی ,117,1401,3,8000000000,1,True,True,True
27238, توحید,93,1371,2,4300000000,3,False,False,False
27239, استاد معین ,84,1401,2,3800000000,1,True,True,True
27240, سازمان برنامه ,121,1401,2,8000000000,2,True,True,True
27241, دریاچه شهدای خلیج فارس ,134,1401,3,1840000000,22,True,True,True
27242, نیاوران ,320,1390,4,30000000000,5,True,True,True
27243, صادقیه ,125,1400,3,8700000000,5,True,True,True
27244, کوی فردوس ,125,1400,3,8700000000,5,True,True,True
27245, سلسبیل ,66,1383,2,2300000000,2,False,False,False
27246, جنت‌آباد جنوبی ,73,1379,2,4490000000,1,False,True,True
27247, جیحون,69,1390,2,2030000000,1,False,False,False
27248, آذربایجان ,66,1388,2,2750000000,4,False,True,True
27249, پونک ,118,1401,2,8100000000,7,True,True,True
27250, شهرک ژاندارمری ,120,1401,2,8400000000,3,True,True,True
27251, جیحون ,65,1388,1,2650000000,3,True,False,False
27252, جیحون ,62,1395,1,2800000000,1,True,False,False
27253, پونک ,105,1401,2,7800000000,1,True,True,True
27254, گیشا (کوی نصر) ,100,1395,2,10000000000,2,True,True,True
27255, گیشا (کوی نصر) ,150,1401,3,17400000000,3,True,True,True
27256, گیشا (کوی نصر) ,157,1398,3,14500000000,1,True,True,True
27257, گیشا (کوی نصر) ,88,1391,2,8800000000,3,True,True,True
27258, گیشا (کوی نصر) ,175,1392,3,13000000000,3,True,True,True
27259, گیشا (کوی نصر) ,85,1385,2,6600000000,1,True,True,True
27260, گیشا (کوی نصر) ,95,1400,2,9500000000,3,True,True,True
27261, گیشا (کوی نصر) ,75,1398,2,7500000000,4,True,True,True
27262, گیشا (کوی نصر) ,136,1399,3,15640000000,3,True,True,True
27263, دارآباد ,54,1393,1,3900000000,1,True,True,True
27264, شاهین,155,1401,3,13150000000,6,True,True,True
27265, هروی ,171,1386,3,12000000000,2,True,True,True
27266, هروی,100,1396,2,9600000000,3,True,True,True
27267, بریانک ,57,1383,1,2200000000,1,False,True,True
27268, چیتگر ,100,1401,2,1200000000,11,True,True,True
27269, کوی فردوس ,120,1401,2,8160000000,2,True,True,True
27270, پاسداران ,156,1400,3,21800000000,3,True,True,True
27271, پاسداران ,105,1401,2,11000000000,3,True,True,True
27272, دروس ,223,1400,3,37000000000,6,True,True,True
27273, پاسداران ,254,1401,3,47000000000,6,True,True,True
27274, دروس ,310,1395,4,48300000000,1,True,True,True
27275, استاد معین,51,1398,1,2500000000,2,True,True,True
27276, سازمان برنامه ,83,1392,2,5800000000,1,True,True,True
27277, جنت‌آباد شمالی ,71,1382,2,3690000000,1,False,True,True
27278, استاد معین,71,1398,2,3360000000,2,True,True,True
27279, جردن ,104,1382,2,8100000000,4,True,True,True
27280, نیاوران ,250,1392,4,30000000000,1,True,True,True
27281, ارم ,175,1394,3,11100000000,4,True,True,True
27282, سعادت‌آباد ,110,1401,2,13000000000,4,True,True,True
27283, پونک ,133,1400,3,9560000000,3,True,True,True
27284, آجودانیه ,100,1397,2,12000000000,5,True,True,True
27285, جنت‌آباد جنوبی ,143,1398,3,9950000000,1,True,True,True
27286, جنت‌آباد جنوبی ,117,1392,2,7000000000,14,True,True,True
27287, جنت‌آباد جنوبی ,96,1393,2,6250000000,3,True,True,True
27288, فرمانیه ,172,1395,3,19200000000,6,True,True,True
27289, کامرانیه ,174,1390,3,21000000000,1,True,True,True
27290, چیتگر ,20,1401,2,355000000,10,True,True,True
27291, هاشمی ,70,1393,2,2750000000,1,True,False,False
27292, امامزاده حسن(ع) ,55,1390,1,1595000000,3,True,True,True
27293, پرستار ,135,1401,3,8670000000,4,True,True,True
27294, پاسداران,160,1384,3,12000000000,5,True,True,True
27295, پیروزی ,77,1401,2,4200000000,4,True,True,True
27296, پیروزی ,110,1399,3,6700000000,1,True,True,True
27297, جیحون ,75,1396,2,2750000000,2,True,False,False
27298, استاد معین ,50,1396,1,2000000000,2,True,False,False
27299, پونک ,75,1401,2,6000000000,1,True,True,True
27300, نواب ,120,1401,3,4500000000,3,True,True,True
27301, کوی فردوس ,140,1396,3,10000000000,1,True,True,True
27302, جیحون ,68,1395,1,2425000000,4,True,True,True
27303, استاد معین ,55,1396,1,2750000000,2,True,True,True
27304, فلاح ,61,1390,2,1900000000,1,False,False,False
27305, جیحون ,42,1391,1,1900000000,1,True,True,True
27306, استاد معین ,65,1394,1,2700000000,3,True,False,False
27307, دولاب ,69,1388,1,2750000000,2,True,True,True
27308, فاطمی ,130,1401,3,10500000000,5,True,True,True
27309, بریانک ,54,1380,1,1520000000,1,False,False,False
27310, کوهک ,177,1401,3,13000000000,2,True,True,True
27311, شهران جنوبی ,110,1396,2,6400000000,4,True,True,True
27312, دروس ,165,1400,3,23000000000,5,True,True,True
27313, دروس ,245,1400,3,55000000000,5,True,True,True
27314, پاسداران ,115,1401,2,15000000000,5,True,True,True
27315, کوهک ,140,1401,3,11330000000,2,True,True,True
27316, کوهک ,155,1393,3,9400000000,1,True,True,True
27317, شهران شمالی ,65,1399,2,4800000000,3,True,True,True
27318, استاد معین ,56,1376,1,1855000000,3,False,False,False
27319, بریانک ,54,1377,1,1525000000,1,False,False,False
27320, امامزاده حسن(ع) ,45,1388,1,1460000000,1,False,False,False
27321, بریانک ,44,1381,1,1395000000,2,False,False,False
27322, جوادیه تهرانپارس ,86,1401,2,3900000000,1,True,True,True
27323, سعادت‌آباد ,193,1400,3,36800000000,2,True,True,True
27324, سعادت‌آباد ,68,1392,2,7990000000,1,True,True,True
27325, چیتگر ,180,1401,3,4032000000,14,True,True,True
27326, الهیه ,174,1399,3,26400000000,12,True,True,True
27327, پاسداران ,122,1401,2,10500000000,3,True,True,True
27328, استاد معین ,72,1383,2,2650000000,1,False,True,True
27329, دارآباد ,90,1396,2,8000000000,3,True,True,True
27330, نیاوران ,200,1396,3,22500000000,5,True,True,True
27331, نیرو هوایی ,94,1381,2,4650000000,1,False,True,True
27332, ولنجک ,153,1400,3,18360000000,2,True,True,True
27333, زعفرانیه ,240,1401,3,50400000000,2,True,True,True
27334, ونک ,103,1376,2,6700000000,1,False,True,True
27335, نیاوران ,94,1394,2,9700000000,1,True,True,True
27336, میرداماد ,144,1393,3,12900000000,2,True,True,True
27337, نیاوران ,225,1385,3,27000000000,4,True,True,True
27338, اختیاریه ,118,1385,2,10000000000,2,True,True,True
27339, جنت‌آباد مرکزی ,90,1391,2,5995000000,4,True,True,True
27340, نیاوران ,210,1400,3,44000000000,4,True,True,True
27341, دروس ,138,1390,3,11500000000,4,True,True,True
27342, جی ,68,1389,2,2200000000,1,False,False,False
27343, اختیاریه ,105,1392,2,10200000000,3,True,True,True
27344, دریاچه شهدای خلیج فارس ,200,1400,3,14000000000,2,True,True,True
27345, دریاچه شهدای خلیج فارس ,114,1401,2,6000000000,11,True,True,True
27346, شهر زیبا ,90,1383,2,4350000000,6,True,True,True
27347, دریاچه شهدای خلیج فارس ,90,1391,2,3200000000,4,False,True,True
27348, دریاچه شهدای خلیج فارس ,86,1394,2,3300000000,4,False,True,True
27349, جردن ,190,1395,3,18000000000,5,True,True,True
27350, پاسداران ,155,1401,3,23000000000,3,True,True,True
27351, کوی فردوس ,67,1390,2,5150000000,5,True,True,True
27352, جیحون ,85,1390,2,2875000000,3,False,False,False
27353, جلفا ,110,1371,2,6600000000,1,False,True,True
27354, ولنجک ,160,1400,3,25000000000,5,True,True,True
27355, ستارخان ,100,1396,2,6500000000,3,True,True,True
27356, جلفا ,122,1401,3,10960000000,1,True,True,True
27357, جلفا ,146,1401,3,13100000000,1,True,True,True
27358, دهکده المپیک ,85,1401,2,2635000000,12,True,True,True
27359, جلفا ,115,1401,2,10925000000,1,True,True,True
27360, اباذر,99,1399,2,6900000000,4,True,True,True
27361, سیدخندان ,108,1385,2,8200000000,5,True,True,True
27362, دریان‌نو ,78,1383,2,3300000000,3,False,False,False
27363, حسین‌آباد ,105,1401,2,9450000000,5,True,True,True
27364, پونک ,62,1400,2,7000000000,4,True,True,True
27365, شهران شمالی ,61,1401,1,4550000000,5,True,True,True
27366, دروس ,162,1391,3,17600000000,3,True,True,True
27367, دروس ,207,1385,3,19300000000,3,True,True,True
27368, پاسداران ,172,1385,3,15000000000,5,True,True,True
27369, دروس ,132,1382,3,14300000000,3,True,True,True
27370, جنت‌آباد جنوبی ,101,1387,2,6680000000,2,True,True,True
27371, چیتگر ,155,1401,3,5800000000,15,True,True,True
27372, چیتگر ,116,1401,2,4250000000,2,True,True,True
27373, پونک ,63,1386,2,4000000000,3,False,True,True
27374, آجودانیه ,140,1384,3,14000000000,3,True,True,True
27375, جنت‌آباد جنوبی ,92,1394,2,6300000000,1,True,True,True
27376, جنت‌آباد جنوبی ,60,1388,1,3800000000,1,True,True,True
27377, جنت‌آباد جنوبی,95,1401,2,7400000000,1,True,True,True
27378, جنت‌آباد جنوبی,90,1386,2,6300000000,2,True,True,True
27379, نارمک ,111,1399,2,9435000000,3,True,True,True
27380, جنت‌آباد جنوبی ,130,1388,3,7650000000,3,True,True,True
27381, دریاچه شهدای خلیج فارس ,130,1393,3,6500000000,11,True,True,True
27382, شهر زیبا ,88,1397,2,4900000000,6,True,True,True
27383, سعادت‌آباد ,140,1394,3,17200000000,3,True,True,True
27384, چیتگر,100,1401,2,1750000000,2,True,True,True
27385, کوهک ,105,1398,2,5400000000,9,True,True,True
27386, سنایی ,85,1401,2,7000000000,1,True,True,True
27387, جنت‌آباد جنوبی ,70,1381,2,4390000000,1,False,True,True
27388, فرمانیه ,140,1385,3,16800000000,2,True,True,True
27389, شهران جنوبی ,58,1400,1,4100000000,5,True,True,True
27390, نیاوران,100,1397,2,8000000000,4,True,False,False
27391, اختیاریه ,140,1380,3,9000000000,2,False,True,True
27392, نیاوران ,220,1390,3,22000000000,5,True,True,True
27393, جنت‌آباد جنوبی ,90,1385,2,4070000000,3,False,True,True
27394, ولنجک ,70,1390,1,9500000000,4,True,True,True
27395, جنت‌آباد مرکزی ,119,1398,3,8900000000,4,True,True,True
27396, پاسداران ,106,1401,2,8480000000,7,True,True,True
27397, جنت‌آباد شمالی ,85,1385,2,3850000000,3,False,True,True
27398, جنت‌آباد شمالی ,74,1388,1,3850000000,1,True,True,True
27399, چیتگر ,50,1401,1,755000000,30,True,True,True
27400, کریم‌آباد ,93,1391,2,1120000000,1,False,False,False
27401, آجودانیه ,260,1390,4,37000000000,5,True,True,True
27402, نیاوران,230,1401,3,36000000000,9,True,True,True
27403, پونک ,110,1401,1,3410000000,19,True,True,True
27404, چیتگر ,20,1401,1,360000000,3,True,True,True
27405, ولنجک ,245,1391,3,46650000000,12,True,True,True
27406, شهرک ولیعصر ,57,1388,1,1824000000,2,False,False,False
27407, چیتگر,101,1401,2,4500000000,12,True,True,True
27408, جنت‌آباد جنوبی ,87,1393,2,6300000000,3,True,True,True
27409, پاسداران ,120,1380,2,8500000000,1,False,True,True
27410, پاسداران ,276,1401,3,39800000000,2,True,True,True
27411, زعفرانیه ,280,1394,4,51000000000,4,True,True,True
27412, نیاوران ,156,1386,3,16380000000,3,True,True,True
27413, جنت‌آباد شمالی ,145,1401,3,10700000000,2,True,True,True
27414, چیتگر ,50,1400,2,750000000,20,True,True,True
27415, دهکده المپیک ,85,1401,2,2635000000,7,True,True,True
27416, شهر زیبا,90,1384,2,4600000000,4,True,True,True
27417, هروی ,102,1401,2,8160000000,11,True,True,True
27418, جردن ,118,1383,2,11190000000,3,True,True,True
27419, پونک ,110,1401,2,7500000000,5,True,True,True
27420, جردن ,127,1384,2,10922000000,1,True,True,True
27421, پونک ,135,1401,3,10500000000,8,True,True,True
27422, نازی‌آباد,88,1395,2,3100000000,2,True,True,True
27423, زعفرانیه ,80,1393,2,5000000000,4,True,True,True
27424, بریانک ,46,1381,1,1500000000,3,False,True,True
27425, پونک ,68,1395,1,5600000000,3,True,True,True
27426, پاسداران ,106,1401,2,9010000000,4,True,True,True
27427, هفت چنار ,46,1399,1,1850000000,2,True,False,False
27428, شهران شمالی ,95,1395,2,5300000000,3,True,True,True
27429, فرمانیه ,120,1391,2,15500000000,2,True,True,True
27430, شهر زیبا ,87,1388,2,4700000000,3,True,True,True
